year,price
1,0.3611
2,0.3418
3,0.3311
4,0.6344
5,1.6670
6,2.5290
7,4.5812
8,5.0707
9,5.2434
10,9.2801
11,13.0002
12,20.5732
13,16.8798
14,23.0661
15,30.0096
16,26.1510
17,37.6378
18,47.2634
19,52.0640
20,95.3468
21,128.6071
